frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
779;-1.8820392133684611;-2.104432218623578;-0.8218274160628535;-1.1389898431205019;0.28959984021658247;0.9278854979932717;1.747794169181698;2.887595053835078;-0.8844564704790955;-1.005758346622087;-1.822643526854649;-2.294769946133327;-0.4547391334736071;1.9829019439420437;2.1517681400722837;1.890339486995947;-0.23917166381275096;-0.962131177342334;-2.2994646602712816;-2.77647026791537;-1.067762454639454;1.003615538602161;1.918771994109615;2.778371908938031
780;-1.2200082013050357;-2.287562923938198;-1.1769491132965957;-1.335400603457456;-0.33738374431742585;0.4531300490343091;1.311845109253959;2.737112337167866;-0.678898617323497;-0.710722135073614;-1.4645004806396944;-2.5913163104415617;-1.3877401903582256;1.1014195721946616;1.9889273622702444;2.3123286176095146;0.13381333713396776;-0.6388418034891721;-1.5871816557727776;-2.945240714048444;-2.21349790251409;0.5378875681708281;1.0054245705662006;2.9354404630651745
781;-0.43623148208149415;-2.12472576295428;-1.5729580188900814;-1.339674215458733;-0.9992126219479973;-0.009130038570599769;0.8487233702474867;2.206166335336467;-0.3299473932099434;-0.4640652216719424;-1.063993159525887;-2.477622777911588;-2.128904837395894;-0.011195899432418735;1.6677269866705098;2.4039428195896866;0.3958306254631825;-0.2714456687286717;-0.8358568974722824;-2.7611372174165014;-2.9739714685391174;-0.21538540456241476;0.17021599339654295;2.6122780784974737
782;0.34276952509823333;-1.6213996860831759;-1.8822132969473293;-1.2660447267444517;-1.564792418361097;-0.45271770433752084;0.3590840670487514;1.4565485044292057;0.13113226668394395;-0.2766804600400094;-0.6738722853595954;-2.019139842993088;-2.6023133619182692;-1.1461516311242415;1.14620281375955;2.144868683069116;0.554814421658663;0.13655586305867826;-0.20514116640423713;-2.240470213085128;-3.241700437340914;-1.2151925151212466;-0.4553431453494723;1.8394310761534736
783;1.0149927189029238;-0.8587843467540803;-1.9704724191490457;-1.2252674892490292;-1.9072901940700664;-0.8876630023314015;-0.15238781513492652;0.6720170763946683;0.6171565680063178;-0.1152806455122619;-0.319917197170473;-1.3582929916704973;-2.749363756254923;-2.0953513718772685;0.3980520890937469;1.6035971799765898;0.6510310132049263;0.5341314308153257;0.23354632898951666;-1.455830450890985;-3.03854311640547;-2.2689165877200184;-0.8760944647795565;0.7620087418381268
784;1.5122481621179813;0.02639977123344457;-1.749151900377729;-1.2652005990070017;-1.9602355585502593;-1.3149695601360438;-0.6605399154444697;-0.010143516743005385;1.0232631411921247;0.07944204348045368;-0.014655761388535735;-0.6637293898355616;-2.5405883267974265;-2.709943109969846;-0.5398271811521482;0.8950885157442765;0.7316502406008498;0.8476262728939433;0.5019892616601448;-0.5417785981495508;-2.4756369806971943;-3.0979930371148403;-1.2034071441824143;-0.3949398746774589
785;1.7953378014699073;0.8757084079681706;-1.20936864954907;-1.3448445856011666;-1.7491474243137606;-1.702409160082341;-1.1225370961052432;-0.5359591479834456;1.2745735585076317;0.3558598578400362;0.2340050579642654;-0.07354331019281907;-1.9979658541055474;-2.9277010546251754;-1.5452146918020804;0.1281061148932401;0.8291636755260374;1.0220150320079053;0.676329828881858;0.3294953938524249;-1.6943542664264184;-3.449784407820289;-1.5696071559418394;-1.3943714090617734
786;1.8443513285169937;1.5464328024554268;-0.42721228348555285;-1.3544103965427647;-1.3800723424563666;-1.9794751502157615;-1.4946790691838783;-0.9272428463417728;1.3560051721436723;0.7148131337905829;0.42480813504077414;0.34237631334119895;-1.2111490783414094;-2.7650473799286353;-2.431175817801329;-0.6280687427073172;0.9527948274482655;1.0521745066718986;0.8292391812990143;0.9984007351122365;-0.8210953710702303;-3.2016203948684163;-2.031405391975861;-2.0648366636945448
787;1.654364148381041;1.9420036439481787;0.45800630092105954;-1.1710522992736296;-0.988725221137532;-2.059882743093525;-1.7491524548961837;-1.2402920982159464;1.3073242538103562;1.0953275812563412;0.5703815709773135;0.5868492833420461;-0.33032843942219514;-2.2878887763143587;-3.0033334449759477;-1.3418067838149732;1.0913325654808161;0.9855034031467018;0.9861038443827166;1.371836534119099;0.04700861494179481;-2.408481633736882;-2.5143885050488297;-2.354795179196408
788;1.2412906712996643;2.0271596887348418;1.2817532538582734;-0.7229521121425282;-0.6753174261702929;-1.883286702080373;-1.8782751211161353;-1.5171342907912657;1.1873139311572705;1.393889235003557;0.6983705179833811;0.7103863267277153;0.4698237242462976;-1.5827363307136044;-3.1276633849911755;-1.9888786375912533;1.2188196989279125;0.8952963024991053;1.1175459604936802;1.4528623038173087;0.8310943928258694;-1.275478803050559;-2.830712678776561;-2.3370925876035336
789;0.6538198356891176;1.825120478007045;1.894831606623072;-0.0316134088036471;-0.45874626321091366;-1.4541860320431221;-1.8842126605923382;-1.755960584988241;1.0298056157143685;1.509715688317638;0.8389474338799607;0.774147008000207;1.0434865666872846;-0.7428719331037151;-2.7770787516857673;-2.517962180255747;1.2960830826898249;0.841261361785027;1.1680246560137273;1.3293074476810207;1.4550494866350174;-0.07351234064544283;-2.764551754704316;-2.158517274285755
790;-0.01931272037022773;1.400514944606524;2.195367322139055;0.7860219327608793;-0.2744962309237332;-0.8542907495283423;-1.7637627221545162;-1.9134417082670219;0.819738368751444;1.3925744625144705;1.0021741080214572;0.8210049030177984;1.3206602239764011;0.13053244078339662;-2.0365365133863613;-2.838456451158555;1.26926122920618;0.8395407711377723;1.0993902452263482;1.1261638555018885;1.8454265243832468;0.9583897503334912;-2.184006988513848;-1.9565623372034517
791;-0.6574890302464346;0.836712601369412;2.1462375397514837;1.5545975511198036;-0.018032302972608882;-0.21722550056394602;-1.5023457755307557;-1.9324503651244669;0.5056533949645978;1.0667394212694359;1.1590369381662136;0.8660129502146412;1.3250592017176845;0.9249708586164432;-1.0677853162845852;-2.843271421552254;1.0740560734941396;0.8571023434717766;0.9210750105129859;0.9462226339219924;1.9519991142180186;1.6795869960430554;-1.1230712825706841;-1.7842630386821274
792;-1.1351948808450991;0.2170959316812629;1.776826680288928;2.0984719144369235;0.3883879266447088;0.32495681937880583;-1.0853329750707814;-1.7755910113780673;0.04272971255179597;0.6172941048834699;1.2416975580947542;0.9039252565780269;1.1540591064054757;1.525367158394455;-0.05386301928333098;-2.4575367833686896;0.6542647655296975;0.8303104313892701;0.6885268786045129;0.8293482159659101;1.7762553380453732;2.060199072423447;0.20888051742011907;-1.5829029237128163
793;-1.3601107299171644;-0.3839150928433331;1.1712127633969431;2.2961377110099273;0.9399893035157427;0.6969922244316151;-0.5219839790412278;-1.4447053919162074;-0.5591296223809428;0.14639345394373193;1.169029090556706;0.9219994750265541;0.9308172334563286;1.8398764434026431;0.8500894647908547;-1.6874247334941745;-0.006331012710242306;0.694732800862983;0.471742287612772;0.7495524846342229;1.386231530900798;2.1466718675176164;1.4968010716909421;-1.2199054833832992
794;-1.30609684513976;-0.9007778312777132;0.44669623346092435;2.111305197710514;1.5338535054766582;0.9077887508853455;0.13382308712788687;-0.9778978066673607;-1.2125275326374594;-0.27525174945198144;0.8878735798018187;0.9065618372032598;0.7520540875754856;1.8330086705809376;1.5414502647975208;-0.6412304252392645;-0.8526549201515259;0.41013788318975547;0.3138295727155994;0.6473515784166172;0.9021872839338505;2.009888002244406;2.43656104365724;-0.5755547847128424
795;-1.0243794914926472;-1.2740472806404706;-0.27219158259633974;1.5937854869233872;2.0021138992573624;1.0339336602874338;0.7832167929496415;-0.43050911114758933;-1.772169870914785;-0.6333336279795294;0.4084770552010606;0.8403920387357845;0.6554255992128079;1.546989758735342;1.9686061949939817;0.49143085206188014;-1.7484337910936982;-0.02844218761893902;0.20489568461985003;0.4755425272096321;0.4548975728652044;1.7079018782398534;2.8440458860661932;0.3653226034302989
796;-0.6250045630459131;-1.45267677402403;-0.8781935120336763;0.8562681906361078;2.1784604414100754;1.1666737907460405;1.3089965565860335;0.14469966988633026;-2.089765313862924;-0.9569365174034192;-0.18733823062370394;0.6978923037829565;0.6183447004839336;1.0949017471739098;2.1160930612787396;1.494924693466968;-2.5023688520745915;-0.5919592824546007;0.08676138636133007;0.23066780398880318;0.13580950429060912;1.279713723510572;2.70823363201014;1.4665582031290134
797;-0.23465019996865605;-1.4051555666973692;-1.2985106720808959;0.04020725891825257;1.9667932698060098;1.350225857867952;1.6194072692000396;0.7051572154899044;-2.076320197541868;-1.2762170936969006;-0.7731671345931721;0.4485794923436804;0.5831026826471145;0.6229987612959254;1.992920094664788;2.192804848434264;-2.9270307347187265;-1.2227597563640045;-0.11427927188623355;-0.04704609286264902;-0.03516680425881444;0.7637227874598891;2.169422323207409;2.468354309173283
798;0.051084257723483587;-1.135897151189548;-1.5009198138595405;-0.7164617007482257;1.3812497717833985;1.5452750854448984;1.686513098053615;1.211846036034736;-1.7387856971426372;-1.577958970148849;-1.2282889093814202;0.07366773845980962;0.49109290406164974;0.25672773769658697;1.6327547983082495;2.4946636066090577;-2.9069647566758263;-1.8379016505056234;-0.4450154886422647;-0.3024288483051318;-0.1072432486670534;0.21895668253347295;1.4408680725961833;3.082066444706886
799;0.19940011159683818;-0.6970733064495568;-1.4890108057773714;-1.3025812330819915;0.5419795796233828;1.6391787722085556;1.5566143292150698;1.6180417613740212;-1.1719094435386912;-1.7887250517925355;-1.485024365716767;-0.41078470283443824;0.3080359774510936;0.05512817562077931;1.1015961284255544;2.407412025208535;-2.442961671670214;-2.331951924398079;-0.8956254570348848;-0.5025888631892627;-0.16371696423368748;-0.2723719506600064;0.7170257782352477;3.1096192388517676
800;0.24198998883849454;-0.18529578658096296;-1.2909650231833953;-1.646875786174393;-0.3677908030540583;1.4999936656721515;1.3239816207885844;1.8671911022353131;-0.511128091970837;-1.7997436644249318;-1.5474171857887002;-0.9393045667341019;0.03135141398234406;-0.004841240074417559;0.49972431091449154;2.0124544346148863;-1.6482908441028938;-2.5874208018724643;-1.3964500531803756;-0.6579946226473403;-0.27419051282885426;-0.627591436249016;0.11234709301000524;2.5307885742201544
801;0.24739993904470556;0.2813597334382914;-0.9484817711987843;-1.722961002529723;-1.1616978393435462;1.0480289966464276;1.0797216796015956;1.9072882366721873;0.12620182270313332;-1.5227023315806762;-1.4713080914462426;-1.405057542550951;-0.3168108932625618;-0.007383361460127025;-0.053658792879770316;1.4257115652880814;-0.6969112612421551;-2.4998177806113873;-1.839842561828901;-0.8134467051114616;-0.46009714807542346;-0.7993197950291928;-0.34715600211702186;1.5160001171849156
802;0.27915930297590535;0.6001461499864887;-0.5109880544746311;-1.5481700551820514;-1.7016023196478467;0.30877985500685484;0.8630136450831797;1.7163495313341635;0.6786322859569897;-0.9459824640270836;-1.3183636098622462;-1.6929553420607233;-0.7000793947311416;-0.05195635995757056;-0.45344240052281265;0.7616770260456904;0.24977552421284338;-2.0146073870010337;-2.1137101500566606;-1.013820968919387;-0.6906081684393749;-0.8013922259119279;-0.6879811279072456;0.35838399723951325
803;0.3612671654317294;0.7194150993693055;-0.03562848697600378;-1.1766189639783784;-1.923299381579012;-0.5799738228941217;0.6426798095875386;1.323213761530424;1.1388342194212828;-0.15850781011637788;-1.1124421822769717;-1.7245697533189077;-1.072945539070906;-0.20549186590183707;-0.6460936710677195;0.11481047896893469;1.0980767729350696;-1.161207408271082;-2.130977530911988;-1.2650094263439593;-0.907575207352203;-0.7064806203609033;-0.9393035670426121;-0.6420658388228189
804;0.4678806336073544;0.6564067669947165;0.4115709807019967;-0.6865730905300429;-1.8341240205870495;-1.4113435913173245;0.3416093057450711;0.8075106755014189;1.518257191515816;0.6747345062975095;-0.8258982376866323;-1.4918977952059815;-1.3799072135380457;-0.47465307439516713;-0.6517432921675868;-0.44212098649979786;1.8291214562257125;-0.06380635933151274;-1.8461188014529337;-1.5136447941933502;-1.0614891606771995;-0.6133519896844041;-1.1019647763296796;-1.2874943860330148
805;0.5407916793214473;0.48700815946688647;0.7600817450743678;-0.1638427902637781;-1.4922858192963877;-1.9827866270234755;-0.1071216829156541;0.2735866499112452;1.8049212459789343;1.374750024323047;-0.4057632284754104;-1.0604437932567048;-1.5561824873255579;-0.8077289716928618;-0.5561841970317862;-0.8535234567135694;2.4561513633028538;1.0839255372269643;-1.2598988652250633;-1.6585782804154026;-1.1353761351451002;-0.5999138041878279;-1.15222422171604;-1.5358749589155478
806;0.5237595429207182;0.31052575470180055;0.9486557618193979;0.31466027298584814;-0.9820159599544568;-2.1663506805891317;-0.7023774265142338;-0.19070536786259862;1.9449571346554897;1.8163699437221328;0.1748137692666535;-0.5379698831070193;-1.5385893754414697;-1.1200812349113127;-0.47291018363742066;-1.081956681144119;2.961160904349619;2.0753457482378237;-0.4191086201267639;-1.5894355974691468;-1.1427048990027215;-0.6869441923823407;-1.0719552582620238;-1.4811184596510494
807;0.3947315044215748;0.20518205451066313;0.9456637851069437;0.6922491757191346;-0.39458099479315034;-1.9459287779347203;-1.3482989832187602;-0.5482547143312932;1.8631991213148573;1.9670097521381216;0.871330309258184;-0.02487701341736323;-1.287944250747542;-1.3270072894620106;-0.4914392366456317;-1.1181563040350384;3.255087835214724;2.7552030297022063;0.5840454846665881;-1.233348438147816;-1.102717998818101;-0.8314556623615136;-0.8802157345245534;-1.278741425630878
808;0.17940568969458637;0.1953612938690269;0.7665076975688679;0.9358277332034536;0.1826417674691136;-1.4095141739994559;-1.876729984950597;-0.8194018640885297;1.5126806373621617;1.8783239559390357;1.558952666098412;0.4263442582749589;-0.8136539637790432;-1.3682499217119464;-0.6362206697751704;-0.9928440414764512;3.194405076643639;3.0612125376264023;1.615311070570252;-0.5878900667948245;-1.0113098878300422;-0.9517619119491514;-0.6414059397562482;-1.0609137563741746
809;-0.05942703243557792;0.24629496100875542;0.4766691850693116;1.032623726425675;0.6728030363446428;-0.7060626206458779;-2.111196062988314;-1.055088366635291;0.9227413044094857;1.6395870291232124;2.070212932828818;0.8195039588039326;-0.18503267296597575;-1.2172483456963057;-0.8556261552974547;-0.7775967464753335;2.6540004382240356;3.0223432525476297;2.512173073188229;0.2730036882815285;-0.8287119121915089;-0.9687798787302963;-0.4413332897822583;-0.8845042529857841
810;-0.24927777500662496;0.28826392806088214;0.17400633704471785;0.9851184958379987;1.0164919111958681;0.009259856620158994;-1.9427865309225518;-1.2902024453772059;0.21321972704328926;1.322736916072008;2.2629031956536436;1.1864379779410483;0.4821827417205403;-0.87874193274957;-1.0454902416485339;-0.5662213602045516;1.619875718640847;2.7166710593605985;3.1134986971310417;1.2189986883562578;-0.4950587574766945;-0.8402888268454725;-0.34379647704132;-0.7325881481633815
811;-0.33677514844701484;0.2574807851756226;-0.04581971628898382;0.8091727951899478;1.1798657845904617;0.6171330371523275;-1.3814074074552953;-1.504196808221668;-0.44001664107986416;0.9519890162767212;2.0832023319847717;1.5398859695890628;1.0626256295897405;-0.38350532781178764;-1.0947814288261515;-0.43976351976434624;0.24710427964235182;2.2151191964409174;3.30082860264509;2.0968895052062964;0.03228531180612504;-0.5710067859718376;-0.35349773233498966;-0.5581156698315117
812;-0.3038778662162667;0.13247926752691563;-0.12678087472702512;0.5366553612463622;1.1606803126895058;1.0504872393041613;-0.5578498669278427;-1.6143365645231524;-0.8750337145031718;0.5141967574966121;1.5901376898785802;1.8379670996828712;1.4653235792089954;0.21377597606287124;-0.9313826966271284;-0.4301585193105004;-1.1589410067833958;1.546452836746733;3.036130206791297;2.763039969961305;0.7396052898237151;-0.1971243920696887;-0.4083027142390991;-0.33626685032624604
813;-0.16633495024258724;-0.052479798903590016;-0.07488561156682523;0.21863715141431317;0.9876845890013619;1.2876761456745507;0.32364939600250736;-1.510043095436774;-1.014264090906197;-7.309715735462352e-05;0.9279798777399754;1.9853558206859119;1.6622585278409392;0.8349457442257168;-0.5482301253533388;-0.5017464364721678;-2.2416159592309888;0.7066011583697882;2.376949517357983;3.1061031992190693;1.5382531701881816;0.24061106039110755;-0.4070982555631708;-0.09112670678806353
814;0.04013515380870954;-0.2232593546841138;0.04681667052823127;-0.07771981722385207;0.7117280525591907;1.335324894897333;1.059173394269117;-1.1135872949771843;-0.8976947142715478;-0.554522530562238;0.2615410667121943;1.8751745460834073;1.6854745775688542;1.3842394967503828;-0.0018670286564704541;-0.5629675352710393;-2.7316374450025425;-0.2924721718417522;1.457814586960608;3.060034181284116;2.278678619401423;0.7154532972057215;-0.2590766472089928;0.11838070676171808
815;0.2745981633731754;-0.3020928545372985;0.15003183766506445;-0.28327110733521627;0.3917106417971538;1.2145583280087506;1.511345468928431;-0.4358843464929459;-0.6597609813912626;-1.0550999085457102;-0.2907380938439661;1.4506924372187298;1.594023041237699;1.7654792403638275;0.6106027310828263;-0.5057701650748607;-2.5594527892775893;-1.3665232164901187;0.44354032661111786;2.6121459373185743;2.7924508528690937;1.2122189061943878;0.071614108094154;0.24146454267147302
816;0.4973332852407775;-0.2453961916538927;0.16531200857290068;-0.3498471347959278;0.0815268588129995;0.9569381252649316;1.6409319442461865;0.40388176249275587;-0.4608197385012516;-1.3805588160086488;-0.6910900554537864;0.751959308274675;1.4300660473751436;1.9086135611743507;1.1819106946602076;-0.2557120730181526;-1.8844304517248358;-2.337302528765776;-0.5238090093819809;1.8090162873208588;2.9440615988164605;1.7064116362984711;0.5485601632526992;0.27734198947377053
817;0.6668406276750841;-0.0645798929716794;0.07670913521412084;-0.2723207878391619;-0.17696936366701144;0.6069885857924588;1.496135038579732;1.2088740785989136;-0.40853887477998846;-1.4412141779328;-0.9691809362337906;-0.08157626055637118;1.1910509958704276;1.7944669548891623;1.619034186286539;0.1903839553908154;-1.02374845951569;-2.9714058924665627;-1.3576817928004505;0.7571521724168304;2.6709533391853206;2.1409832010423613;1.079774338181665;0.28698941739910766
818;0.734822329635394;0.17887294935032322;-0.07084788702350087;-0.09692231547450157;-0.35450598091236063;0.22307681870726817;1.1726554220569327;1.7740267845647624;-0.5098249073819378;-1.232249205974746;-1.1743307752911096;-0.8581829395361195;0.8364362826048055;1.4632740284494035;1.856003499847448;0.7565804575670605;-0.3139115052571929;-3.071402452212932;-2.0238506823293356;-0.38856198449335944;1.997879574097371;2.4201140732130457;1.5562634765607508;0.364572372570773
819;0.649433506152137;0.3992612025928976;-0.1957680379845319;0.09255406259588161;-0.43259689000572;-0.1296470808427579;0.7688454726420504;1.9627468746178014;-0.6771077441302764;-0.8483735763500865;-1.325661961821054;-1.4087956395721293;0.32695946826032946;0.9988959273714767;1.8578441726596262;1.3126883693404903;0.02856185406594712;-2.5770113277141498;-2.507163356278704;-1.4528529630477143;1.0248862854744183;2.4303163333453734;1.8899144159825918;0.5832521953748809
820;0.3720593293586458;0.5189735377876489;-0.22365940925547784;0.20817601465333657;-0.4046773423002341;-0.3938050941639016;0.3573157675811558;1.7554909793816749;-0.7834094206798479;-0.447204083239803;-1.3922305173467027;-1.651814867243265;-0.32638345349156145;0.4938875679479159;1.6217973246722206;1.7195293205833126;-0.01838394723100286;-1.6209657995245301;-2.7736522684709435;-2.2797953861163065;-0.10098474818133864;2.0830513826244554;2.0316672220568655;0.9460524642663687
821;-0.09727426293367653;0.49187097342806707;-0.12854527206333033;0.19689885447625827;-0.2818941355257311;-0.5350920964458596;-0.01920542412214886;1.2490876336674959;-0.7350048212516918;-0.17782913936141617;-1.3153645906845577;-1.6148066274100585;-1.0348825535445514;0.01287773236814882;1.179042281433566;1.8742235524085136;-0.3036927992485373;-0.5016621884919962;-2.7581713038323823;-2.770246664757797;-1.2170625552938326;1.359466006037366;1.9653767482308242;1.3702773758966849
822;-0.6995824372276986;0.3098344481174016;0.04965519946260563;0.06579687182697717;-0.09944855807050884;-0.5501752287727397;-0.33508865190690373;0.6101524665428014;-0.5225185138113465;-0.11171608813460555;-1.0582772360132147;-1.4037362057243814;-1.647388887043212;-0.4253085436721861;0.5943364626145049;1.737712245027593;-0.6019035022765071;0.42455525022226825;-2.393029837605239;-2.900331016091576;-2.1707382387319862;0.33474337793096764;1.6886152220346613;1.7152896854035224
823;-1.3167955336754475;-0.00481273389797357;0.22030311462711283;-0.12096417334158702;0.08424553680155153;-0.46331676985923437;-0.5673336317727811;0.007428619851557239;-0.22466780449435864;-0.21312494313631872;-0.6500425013607062;-1.1390966488337722;-2.0058599573822886;-0.8359098532597288;-0.04222141992820147;1.3373568052027702;-0.7331436657216241;0.8857866560462709;-1.666192139177596;-2.7119992511504694;-2.837989993225643;-0.8313220771714295;1.1990155874021828;1.8395451127240183
824;-1.7988373247306908;-0.411210720162337;0.2821890215230285;-0.2742168685730824;0.20128751759435198;-0.3145639074147792;-0.6918492406716085;-0.444647070691856;0.03468436206425769;-0.3650884091640808;-0.19326580836671858;-0.8956574182002383;-2.01469948799507;-1.2334496381374194;-0.6342950287850123;0.7494916506019895;-0.6421091992617085;0.8047378501053938;-0.6742894384923899;-2.2813566562208436;-3.1376149382747194;-1.9348597509540282;0.49930732051036913;1.6575531068855045
825;-2.01103546488389;-0.8568800267107891;0.16878934057373507;-0.32622226948108096;0.19908559450564764;-0.1467385409655771;-0.6926931448708133;-0.7082865414764506;0.15102152579814118;-0.4366082439922203;0.17384295830657615;-0.678626580897869;-1.6872610774039158;-1.5956331877812147;-1.1047792712284763;0.07375463802416593;-0.40061697734191565;0.3229158907954215;0.36874434683216845;-1.6833857210284389;-3.042934073780353;-2.782815721429917;-0.38024361846609056;1.169203446696132
826;-1.8828257789280658;-1.277372772186757;-0.12273093406382685;-0.2679186000054279;0.06570219303437763;0.0024094972102220863;-0.5762188511303573;-0.8076607464305279;0.09068332561673892;-0.35421622894606886;0.3424207298556785;-0.44630985192746464;-1.143267557076138;-1.850662665644852;-1.4163157429608888;-0.5897038871997354;-0.14196824229562374;-0.2730942165075132;1.186885379008662;-0.9740599808404513;-2.5882343928476224;-3.240580376335352;-1.357345688341566;0.45074200220940813
827;-1.4354344631633067;-1.5947032433284558;-0.5306886517602988;-0.1568225005991875;-0.1587116482067578;0.10171820288271499;-0.3783598824948696;-0.7930502122786911;-0.09546186507166635;-0.1391371032895193;0.2887316182441897;-0.161385741671433;-0.5566761154382371;-1.90053040979182;-1.5751153926919683;-1.1550995075080925;0.02894634917516599;-0.686516049040036;1.5456560901381196;-0.19973468945850187;-1.864186637761706;-3.256647795286409;-2.2911148398762182;-0.38198869131919333
828;-0.7744750758450021;-1.7240914592001673;-0.9534796498938541;-0.08984664313914707;-0.39424824060256736;0.12607318035024173;-0.1578927311399233;-0.7074267252093797;-0.29916269710621823;0.1091366634750735;0.08804058130317688;0.16374621278732202;-0.08036232720577005;-1.6715635570096814;-1.6141758359069573;-1.5592489825306202;0.09708230634583251;-0.7398887049575386;1.3577795732544509;0.5751569982086209;-0.9987201769288435;-2.8608399553281796;-3.0053241092184697;-1.2142305669226605
829;-0.04954270709009009;-1.5942462358454685;-1.2852029916241283;-0.1534651347025112;-0.5553122171990112;0.059499778043175;0.022234317887994598;-0.5727832726954535;-0.40470576049794615;0.2722673493914996;-0.12318756723444008;0.4576602521078398;0.2134495587588427;-1.1653551191543983;-1.5641791427841478;-1.7667586267448816;0.1384887550039775;-0.4375444925660002;0.7360571159874914;1.2460338626180902;-0.12694862638485993;-2.143853237159716;-3.3370882718047903;-1.9551309248081459
830;0.6012321118716527;-1.176559329772622;-1.4452543385035694;-0.37585512636229773;-0.5914338088647779;-0.09636747552742753;0.11591540785947271;-0.39851766161931157;-0.3347668664705186;0.28172139639119265;-0.21722313909621657;0.624031321774197;0.3472041151832144;-0.4795431991737984;-1.4293060857138666;-1.7735200460941725;0.26643663249702493;0.0640736150547046;-0.03995546529431658;1.6761251123230576;0.6389377596874756;-1.2304912654385431;-3.191573516054097;-2.5357800807823327
831;1.096423180319192;-0.5094408918783688;-1.391592576746617;-0.7051749160891209;-0.5136058646372669;-0.3132291881446826;0.10664511283015496;-0.20013336218852967;-0.07211760557987859;0.15896414427414057;-0.13901440575075527;0.5992654735000386;0.40241039613556095;0.21791096822720568;-1.1843271889887894;-1.6061054769874745;0.5581669084965986;0.5553352712445033;-0.635142639479828;1.742362551753366;1.2271206959707037;-0.25610418139652413;-2.5782631549130683;-2.893199194730643
832;1.4263738833351272;0.29793145286815437;-1.1185134544143973;-1.0251337471068043;-0.390148824055514;-0.5352878260000464;0.007074975309836404;-0.011600451908614653;0.3464418532114963;0.006334132841790768;0.07091705985841557;0.39826801824881064;0.45796918232619965;0.7523336755538108;-0.7976914546201544;-1.313498740189483;1.0056300030863126;0.8849578031298816;-0.7990363421239974;1.4018817474142538;1.6045783685397046;0.650814919674504;-1.6121259455707002;-2.960194297219034
833;1.6333565437899111;1.0904166822080106;-0.6480578608851607;-1.2004142733319365;-0.3111515020368263;-0.6930511089478026;-0.1514849246203634;0.11913395338244137;0.8522602425260856;-0.044910830475643856;0.3065859395517735;0.11884050272236785;0.5396136332055746;1.0134264851459032;-0.26895290706346764;-0.9509642043001794;1.515717987709169;1.0254796033784306;-0.46908674262095323;0.7428358657776661;1.7615030885696443;1.381985520901041;-0.47929892132318364;-2.6761078433421983
834;1.7694646021337628;1.7140884315096578;-0.02478746174561644;-1.1302277910881686;-0.33776290271136217;-0.7297180336535564;-0.33148397101085414;0.14966842288277826;1.3661773006028408;0.09942672544822007;0.46173359096866734;-0.1009339670472033;0.6095308705107295;0.9976148441532375;0.34238329646050203;-0.5617932396301859;1.954634079244448;1.063111109322496;0.21230471866980466;-0.016400127554306865;1.6959104656443074;1.8612266906902704;0.6173234069858915;-2.0179007948354886
835;1.8554878208554018;2.0667176817488184;0.6830108335355164;-0.7856456002516637;-0.4624005067843563;-0.6284493591397576;-0.4964971193886413;0.06558847226379079;1.8085122068332378;0.45062762004939083;0.4926306264479949;-0.15014506536103084;0.6003318320762717;0.7997055490360898;0.9178658194283005;-0.16655616328208792;2.206416861422607;1.1252293391380142;0.9737448550533772;-0.5930216240651554;1.4127589148383608;2.054225666268369;1.5100607632866383;-1.0347369043644061
836;1.8625940692574938;2.1285260318851473;1.381336932187145;-0.2161088647224816;-0.6021873291574321;-0.42464739456854517;-0.612463747576228;-0.10827290785378531;2.0994421452672443;0.9321643976235274;0.44286805080858477;5.7878911027445246e-05;0.47062380140814186;0.5587973155992508;1.3171215437058024;0.23263261608406116;2.211362590215065;1.2912710575281547;1.5442491957039621;-0.7496019085085928;0.9414313080223206;1.972344054477853;2.097789232783656;0.1372036360350103
837;1.7261904989223908;1.958279434837079;1.9575152761082704;0.4733484496880509;-0.631817084540095;-0.19271109723910496;-0.647597131814093;-0.31487891763640113;2.1604864780580595;1.413529686532492;0.4164223982654939;0.2850419671746967;0.24641510969101954;0.3879380822672577;1.4362485190337362;0.6335709301397108;1.9670383148369774;1.5379170284072048;1.7709464433939828;-0.3993556830458288;0.36006197961590414;1.6669343380251285;2.350665705204834;1.2950821190498423
838;1.3844750471767773;1.6564400627776048;2.3021280385467544;1.1592489787137374;-0.44176307721863745;-0.009952104499491257;-0.5769659537240197;-0.4864909969464152;1.9272333150592713;1.7613383053303184;0.5145051325600031;0.5850056778891779;0.021097843141479646;0.32524496383872786;1.2583823598603674;1.0117666831349406;1.5005781039574542;1.746391427635284;1.6684647759385682;0.3458415389481877;-0.19500517235111495;1.2148926803603532;2.294879368367065;2.2223157042808936
839;0.8215405349350272;1.3137233188404231;2.341611461450345;1.7325540137751583;0.005870299866166662;0.08557356182815731;-0.3931314570830464;-0.5689010904757812;1.3738984865703963;1.8811838886365646;0.7716233462918917;0.79090254209634;-0.08829658368557158;0.33128878621068397;0.868242652489126;1.3101227817778038;0.8389045931494139;1.763313440294341;1.3809169069142797;1.213336554533634;-0.5530963571219174;0.7013013865357182;1.990517585546751;2.753562147031229
